Source,Target,Label,Weight
2,302,binary - surprise,1
1,303,gorillaz - others,2
1,304,fr - others,1
1,305,realperiod - others,1
1,306,ad - others,2
1,307,microwave - others,3
1,308,30 - others,2
1,309,ngl - others,2
1,310,exactamente - others,1
1,311,si - others,1
3,312,amazing - joy,2
1,313,rral - others,1
1,314,recuerda - others,1
2,315,husker - surprise,1
1,316,primera - others,1
1,317,christmas - others,1
1,318,valorant - others,1
1,319,cómo - others,1
3,320,shes - joy,2
1,321,prototype - others,1
1,322,por - others,1
2,323,god - surprise,1
1,324,confundida - others,1
1,325,pictures - others,1
3,326,iconic - joy,1
1,327,fooled - others,1
1,328,mobilelife - others,1
1,329,yess - others,1
1,330,trend - others,1
3,331,slayed - joy,1
2,332,expecting - surprise,1
1,333,glitching - others,1
2,334,realism - surprise,1
2,335,pink_hearts - surprise,1
3,336,thsi - joy,1
1,337,edited - others,2
1,338,respect - others,1
1,339,manager - others,1
1,340,oml - others,1
2,341,verified - surprise,1
1,342,pera - others,1
1,343,pas - others,1
1,344,jetz - others,1
1,345,realistyczne - others,1
1,346,époque - others,1
1,347,liguei - others,1
1,348,sieht - others,1
1,349,foto - others,1
1,350,reufs - others,1
1,351,gucken - others,1
1,352,miała - others,1
1,353,quowinka_ - others,1
1,354,estado - others,1
1,355,mana - others,1
1,356,disney - others,1
1,357,maximal - others,1
1,358,wjebał - others,1
1,359,perturbant - others,1
1,360,sur - others,1
1,361,juraba - others,1
1,362,animación - others,1
1,363,spacchi - others,1
1,364,virtualität - others,1
1,365,madi - others,1
1,366,anazzita - others,1
1,367,vrm - others,1
1,368,nokia - others,1
1,369,regardez - others,1
1,370,oubliée - others,1
1,371,reale - others,1
1,372,_kurookami_arts_ - others,1
1,373,mascote - others,1
1,374,początku - others,1
1,375,siri - others,4
1,376,But how can you?... if you’re not-... - others,1
1,377,missed - others,1
1,378,robots - others,7
1,379,flipo - others,1
1,380,ellabeihoi - others,1
2,381,waaaa - surprise,1
1,382,estoy - others,1
1,383,anairt_08 - others,1
1,384,shanedawson - others,2
1,385,cliche - others,1
1,386,echo - others,1
4,387,rice - disgust,2
1,388,texture - others,1
1,389,reboot - others,2
1,390,ნამდვილი - others,1
1,391,But how - others,1
2,392,natural - surprise,1
1,393,sing - others,7
5,394,shellieashton - fear,1
1,395,ariana - others,10
2,396,peachprc - surprise,2
1,397,bf - others,2
1,398,hands - others,3
3,399,gurrllll - joy,1
1,400,refrigerator - others,4
1,401,wow - others,1
3,402,bop - joy,2
1,403,outfits - others,1
1,404,lip - others,2
1,405,🧐😢😱 - others,2
4,406,google - disgust,1
1,407,_meridethmartin_ - others,1
1,408,reveal - others,2
1,409,recordings - others,1
1,410,chloe - others,1
1,411,alea_salvatore007 - others,1
1,412,evie508 - others,1
1,413,song - others,6
6,414,cortona - sadness,1
1,415,singing - others,1
1,416,_animeblush_ - others,1
1,417,aidan - others,2
1,418,oo - others,1
3,419,beautiful - joy,1
3,420,good - joy,1
1,421,Can you cry? - others,1
3,422,self - joy,1
1,423,title - others,1
1,424,trade - others,1
1,425,siris - others,1
1,426,cgi - others,7
1,427,fnmeka - others,1
3,428,singer - joy,1
1,429,neigh - others,1
1,430,steps - others,1
6,431,ssooooooo - sadness,1
1,432,comments - others,1
1,433,robin - others,1
1,434,boyfriend - others,1
1,435,tall - others,4
2,436,actually - surprise,1
4,437,lies - disgust,1
1,438,break - others,1
1,439,sis - others,1
1,440,realllll - others,1
2,441,hand - surprise,1
2,442,clothes - surprise,1
1,443,aespa - others,1
4,444,animates - disgust,1
2,445,botiful - surprise,1
1,446,emotions - others,1
1,447,kaceygray_xx - others,1
2,448,animation - surprise,2
1,449,💖 - others,1
3,450,watched - joy,1
1,451,humn - others,1
1,452,feels - others,1
1,453,impeccable - others,1
1,454,speak - others,1
1,455,😂 - others,1
1,456,body - others,2
1,457,hating - others,1
1,458,shadow - others,1
1,459,lesbian - others,1
1,460,photoshopped - others,1
1,461,hard - others,1
1,462,marta - others,1
1,463,french - others,1
1,464,😳 - others,1
1,465,exist - others,1
1,466,🥺🥺🥺🥺 - others,1
1,467,sig - others,1
1,468,ads - others,2
1,469,edgy - others,2
1,470,swimming - others,2
1,471,use - others,2
