Source,Target,Label,Weight
160,1,mondo - others,1
161,1,tu - others,1
162,1,ngak - others,1
163,1,3d - others,2
164,1,boje - others,1
165,1,alguem - others,1
166,1,wie - others,1
167,1,berbi - others,1
168,1,neviem - others,1
169,1,jup - others,1
170,1,iba - others,1
171,1,🥰 - others,1
172,1,montage - others,1
173,1,🥰🥰🥰 - others,1
174,1,miedo - others,1
175,1,وتتت - others,1
176,1,انسخها - others,1
177,1,الحمدلله - others,1
178,1,استغفرالله - others,1
179,1,سبحان - others,1
180,1,الا - others,1
181,1,الله - others,1
182,1,🤣 - others,1
183,1,gl0oria - others,1
184,1,ah - others,1
185,1,animasi - others,1
186,1,video - others,2
187,1,simple - others,1
188,1,i should do it too - others,1
189,1,married - others,1
190,1,sh3luvs - others,1
191,1,xholly_2005 - others,1
192,1,shanedawson - others,3
193,1,brenlynn - others,1
194,1,lukewarm_chai_tea - others,1
195,1,hyunjin_straykidsfan - others,1
196,1,shadowlover - others,1
197,1,holly - others,1
198,1,lightfury_free - others,1
199,1,toeller - others,1
200,1,tobey - others,1
201,4,phone - disgust,2
202,3,android - surprise,1
203,1,haircut - others,1
204,4,convince - disgust,1
205,1,2021 - others,3
206,1,androids - others,2
207,1,like - others,1
208,1,realistic - others,1
209,1,emojis - others,18
210,3,really - surprise,1
211,4,canceled - disgust,1
212,4,try - disgust,1
213,1,fact - others,1
214,1,sponsored - others,3
215,1,qtschr - others,1
216,1,paaiskint - others,1
217,1,song - others,3
218,1,eyes - others,4
219,1,addison - others,1
220,1,camera - others,1
221,5,romy_roseee - fear,1
222,1,answer - others,1
223,1,dawsonnn - others,1
224,4,joke - disgust,1
225,1,mean - others,2
226,1,Are. You - others,1
227,2,perfect - joy,1
228,1,Because your are not😂😂 - others,1
229,1,fyp - others,10
230,1,edited - others,1
231,1,answers - others,1
232,3,whattt - surprise,2
233,1,iphone - others,6
234,1,oop - others,1
235,1,jealous - others,1
236,1,hair - others,2
237,1,connor - others,3
238,2,plsss - joy,1
239,1,hargreaves - others,1
240,1,Are you - others,1
241,1,smooth - others,1
242,2,happy - joy,1
243,1,comments - others,2
244,1,dont - others,1
245,5,beverlyswife - fear,1
246,1,high - others,1
247,7,sorry - sadness,1
248,1,str8 - others,1
249,1,patricia - others,1
250,3,What the - - surprise,1
251,1,🙃 - others,2
252,1,holding - others,1
253,2,icon - joy,1
254,1,technology - others,1
255,1,plus - others,1
256,1,jotarotard - others,1
257,1,outside - others,1
258,1,animating - others,1
259,7,forgot - sadness,1
260,1,poppy - others,1
261,1,stylo - others,1
262,1,blanket_boyzay - others,1
263,3,emoji - surprise,2
264,1,cyb3rsick - others,1
265,1,person - others,1
266,1,trust - others,1
267,1,😂😂 - others,1
268,1,🙂🙃 - others,1
269,1,music - others,3
270,1,kpop - others,1
271,3,What? How? - surprise,1
272,2,cousin - joy,1
273,1,anime - others,1
274,1,katetheungreat - others,1
275,1,robots - others,3
276,1,built - others,2
277,1,tell - others,1
278,1,are you - others,1
279,1,guess - others,1
280,1,ginny - others,1
281,1,angel - others,1
282,1,question - others,1
283,1,How his - others,2
284,1,hand - others,2
285,1,🙃🙃🙃 - others,5
286,1,🙃🙃 - others,2
287,1,Who made you - others,2
288,1,samsung - others,2
289,1,pick - others,1
290,7,head - sadness,1
291,4,sid - disgust,1
292,1,brooooo - others,1
293,1,😳😳😳😳😳😳😳😌😬 - others,1
294,4,looks - disgust,1
295,1,account - others,1
296,1,periods - others,1
297,3,cartoon - surprise,1
298,1,eat - others,1
299,1,𝚒𝙿𝚑𝚘𝚗𝚎 - others,1
300,1,😶 - others,1
301,3,omggggg - surprise,1
302,5,scary - fear,3
303,1,ai - others,2
304,1,sad - others,1
305,4,nope - disgust,1
306,2,sparkle - joy,1
307,1,no - others,1
308,2,ur - joy,1
309,1,zoom - others,1
310,1,wait - others,1
311,2,gospel - joy,1
312,1,dad - others,1
313,1,wall - others,5
314,1,device - others,1
315,1,checked - others,2
316,1,ye - others,1
317,3,trippy - surprise,1
318,1,gloom - others,1
319,1,games - others,1
320,1,tower - others,1
321,1,veins - others,1
322,1,thoo - others,2
323,1,yes - others,1
324,1,anonymous - others,1
325,1,janet - others,51
326,1,collar - others,4
327,1,sofia - others,2
328,1,zuckerberg - others,2
329,3,jenna - surprise,1
330,1,hairstyle - others,1
331,1,lazeez - others,1
332,4,sophia - disgust,1
333,1,janeeeeet - others,2
334,1,siri - others,4
335,1,kinda - others,2
336,1,shade - others,5
337,2,darcy - joy,1
338,1,reiniciado - others,1
339,1,que - others,1
340,1,fighting - others,1
341,1,screen - others,2
342,2,sasha_claire13 - joy,1
343,5,robloxlegend101 - fear,1
344,1,place - others,2
345,4,oevans23 - disgust,1
346,2,janetttt - joy,1
347,1,judy - others,1
348,3,year - surprise,1
349,1,whats - others,1
350,3,seaflapflap - surprise,1
351,1,sophie - others,3
352,1,ofc - others,1
353,1,responds - others,1
354,1,rose - others,1
355,1,creator - others,1
356,1,mark - others,1
357,1,bb - others,2
358,1,barbie - others,3
359,1,sim - others,2
360,1,okay - others,2
361,1,sweater - others,1
362,1,come - others,1
363,1,vision - others,1
364,1,franki - others,2
365,1,frankie - others,2
366,1,You😁 - others,1
367,1,called - others,1
368,1,vr - others,1
369,2,wow - joy,2
370,1,detroit - others,1
371,2,watched - joy,1
372,4,bold - disgust,2
373,1,🥰😂 - others,1
374,1,different - others,1
375,1,The first one- - others,1
376,1,kurtisconner - others,1
377,1,janetttttt - others,1
378,1,Who made you? - others,1
379,1,machina - others,1
380,2,wally - joy,1
381,1,irona - others,1
382,1,😂 - others,1
383,1,mom - others,1
384,2,fightingggggg - joy,1
385,1,gurl - others,1
386,1,friendly - others,2
387,2,francky - joy,1
388,1,trek - others,1
389,1,green - others,1
390,1,mother - others,1
391,1,You - others,1
392,1,who made you? - others,2
393,1,janettttt - others,3
394,1,No - others,1
395,1,beef - others,1
396,1,rage - others,1
397,2,fav - joy,2
398,1,robôs - others,1
399,1,cuello - others,1
400,1,revolução - others,1
401,1,artificial - others,1
402,1,polémica - others,1
403,1,problème - others,1
404,1,muncul - others,1
405,1,شافت - others,1
