Source,Target,Label,Weight
9,31,convinced - surprise - omg - surprise,1
9,36,convinced - surprise - android - surprise,1
9,37,convinced - surprise - really - surprise,1
9,44,convinced - surprise - whattt - surprise,1
9,49,convinced - surprise - what the  - surprise,1
9,54,convinced - surprise - what how - surprise,1
9,56,convinced - surprise - today - surprise,1
9,58,convinced - surprise - cartoon - surprise,1
9,59,convinced - surprise - seeing - surprise,1
9,60,convinced - surprise - omggggg - surprise,1
9,62,convinced - surprise - emoji - surprise,1
9,66,convinced - surprise - trippy - surprise,1
9,67,convinced - surprise - girrrrllll - surprise,1
9,69,convinced - surprise - jenna - surprise,1
9,76,convinced - surprise - years - surprise,1
9,79,convinced - surprise - animated - surprise,1
9,80,convinced - surprise - rl - surprise,1
9,82,convinced - surprise - actualy - surprise,1
10,6,st - surprise - polar - surprise,1
10,8,st - surprise - true - surprise,1
10,9,st - surprise - convinced - surprise,1
10,12,st - surprise - robot - surprise,1
10,15,st - surprise - real - surprise,1
10,16,st - surprise - firststtsstssts - surprise,1
10,25,st - surprise - exist - surprise,1
10,26,st - surprise - cgi - surprise,1
10,27,st - surprise - feeling - surprise,1
10,31,st - surprise - omg - surprise,1
10,36,st - surprise - android - surprise,1
10,37,st - surprise - really - surprise,1
10,44,st - surprise - whattt - surprise,1
10,49,st - surprise - what the  - surprise,1
10,54,st - surprise - what how - surprise,1
10,56,st - surprise - today - surprise,1
10,58,st - surprise - cartoon - surprise,1
10,59,st - surprise - seeing - surprise,1
10,60,st - surprise - omggggg - surprise,1
10,62,st - surprise - emoji - surprise,1
10,66,st - surprise - trippy - surprise,1
10,67,st - surprise - girrrrllll - surprise,1
10,69,st - surprise - jenna - surprise,1
10,76,st - surprise - years - surprise,1
10,79,st - surprise - animated - surprise,1
10,80,st - surprise - rl - surprise,1
10,82,st - surprise - actualy - surprise,1
11,7,christmas - joy - pretty - joy,1
11,14,christmas - joy - did - joy,1
11,18,christmas - joy - lilbabyyy - joy,1
11,19,christmas - joy - beutiful - joy,1
11,22,christmas - joy - beautiful - joy,1
11,23,christmas - joy - cool - joy,1
11,24,christmas - joy - app - joy,1
11,28,christmas - joy - love - joy,1
11,32,christmas - joy - youuyoure - joy,1
11,34,christmas - joy - beautifulll - joy,1
11,42,christmas - joy - perfect - joy,1
11,45,christmas - joy - plsss - joy,1
11,46,christmas - joy - happy - joy,1
11,50,christmas - joy - girl - joy,1
11,51,christmas - joy - icon - joy,1
11,55,christmas - joy - cousin - joy,1
11,63,christmas - joy - sparkle - joy,1
11,64,christmas - joy - idols - joy,1
11,65,christmas - joy - romans - joy,1
11,68,christmas - joy - janet - joy,1
11,71,christmas - joy - darcy - joy,1
11,72,christmas - joy - sashaclaire - joy,1
11,75,christmas - joy - janetttt - joy,1
11,77,christmas - joy - wall - joy,1
11,78,christmas - joy - creation - joy,1
11,81,christmas - joy - nails - joy,1
11,83,christmas - joy - fav - joy,1
12,6,robot - surprise - polar - surprise,1
12,8,robot - surprise - true - surprise,1
12,9,robot - surprise - convinced - surprise,1
12,10,robot - surprise - st - surprise,1
12,15,robot - surprise - real - surprise,1
12,16,robot - surprise - firststtsstssts - surprise,1
12,25,robot - surprise - exist - surprise,1
12,26,robot - surprise - cgi - surprise,1
12,27,robot - surprise - feeling - surprise,1
12,31,robot - surprise - omg - surprise,1
12,36,robot - surprise - android - surprise,1
12,37,robot - surprise - really - surprise,1
12,44,robot - surprise - whattt - surprise,1
12,49,robot - surprise - what the  - surprise,1
12,54,robot - surprise - what how - surprise,1
12,56,robot - surprise - today - surprise,1
12,58,robot - surprise - cartoon - surprise,1
12,59,robot - surprise - seeing - surprise,1
12,60,robot - surprise - omggggg - surprise,1
12,62,robot - surprise - emoji - surprise,1
12,66,robot - surprise - trippy - surprise,1
12,67,robot - surprise - girrrrllll - surprise,1
12,69,robot - surprise - jenna - surprise,1
12,76,robot - surprise - years - surprise,1
12,79,robot - surprise - animated - surprise,1
12,80,robot - surprise - rl - surprise,1
12,82,robot - surprise - actualy - surprise,1
13,30,animations - fear - scared - fear,1
13,33,animations - fear - realpace - fear,1
13,40,animations - fear - romyroseee - fear,1
13,47,animations - fear - beverlyswife - fear,1
13,53,animations - fear - cybrsick - fear,1
13,61,animations - fear - scary - fear,1
13,73,animations - fear - robloxlegend - fear,1
14,7,did - joy - pretty - joy,1
14,11,did - joy - christmas - joy,1
14,18,did - joy - lilbabyyy - joy,1
14,19,did - joy - beutiful - joy,1
14,22,did - joy - beautiful - joy,1
14,23,did - joy - cool - joy,1
14,24,did - joy - app - joy,1
14,28,did - joy - love - joy,1
14,32,did - joy - youuyoure - joy,1
14,34,did - joy - beautifulll - joy,1
14,42,did - joy - perfect - joy,1
14,45,did - joy - plsss - joy,1
14,46,did - joy - happy - joy,1
14,50,did - joy - girl - joy,1
14,51,did - joy - icon - joy,1
14,55,did - joy - cousin - joy,1
14,63,did - joy - sparkle - joy,1
14,64,did - joy - idols - joy,1
14,65,did - joy - romans - joy,1
14,68,did - joy - janet - joy,1
14,71,did - joy - darcy - joy,1
14,72,did - joy - sashaclaire - joy,1
14,75,did - joy - janetttt - joy,1
14,77,did - joy - wall - joy,1
14,78,did - joy - creation - joy,1
14,81,did - joy - nails - joy,1
14,83,did - joy - fav - joy,1
15,6,real - surprise - polar - surprise,1
15,8,real - surprise - true - surprise,1
15,9,real - surprise - convinced - surprise,1
15,10,real - surprise - st - surprise,1
15,12,real - surprise - robot - surprise,1
15,16,real - surprise - firststtsstssts - surprise,1
15,25,real - surprise - exist - surprise,1
15,26,real - surprise - cgi - surprise,1
15,27,real - surprise - feeling - surprise,1
15,31,real - surprise - omg - surprise,1
15,36,real - surprise - android - surprise,1
15,37,real - surprise - really - surprise,1
15,44,real - surprise - whattt - surprise,1
15,49,real - surprise - what the  - surprise,1
15,54,real - surprise - what how - surprise,1
15,56,real - surprise - today - surprise,1
15,58,real - surprise - cartoon - surprise,1
15,59,real - surprise - seeing - surprise,1
15,60,real - surprise - omggggg - surprise,1
15,62,real - surprise - emoji - surprise,1
15,66,real - surprise - trippy - surprise,1
15,67,real - surprise - girrrrllll - surprise,1
15,69,real - surprise - jenna - surprise,1
15,76,real - surprise - years - surprise,1
15,79,real - surprise - animated - surprise,1
15,80,real - surprise - rl - surprise,1
15,82,real - surprise - actualy - surprise,1
16,6,firststtsstssts - surprise - polar - surprise,1
16,8,firststtsstssts - surprise - true - surprise,1
16,9,firststtsstssts - surprise - convinced - surprise,1
16,10,firststtsstssts - surprise - st - surprise,1
16,12,firststtsstssts - surprise - robot - surprise,1
16,15,firststtsstssts - surprise - real - surprise,1
16,25,firststtsstssts - surprise - exist - surprise,1
16,26,firststtsstssts - surprise - cgi - surprise,1
16,27,firststtsstssts - surprise - feeling - surprise,1
16,31,firststtsstssts - surprise - omg - surprise,1
16,36,firststtsstssts - surprise - android - surprise,1
16,37,firststtsstssts - surprise - really - surprise,1
16,44,firststtsstssts - surprise - whattt - surprise,1
16,49,firststtsstssts - surprise - what the  - surprise,1
16,54,firststtsstssts - surprise - what how - surprise,1
16,56,firststtsstssts - surprise - today - surprise,1
16,58,firststtsstssts - surprise - cartoon - surprise,1
16,59,firststtsstssts - surprise - seeing - surprise,1
16,60,firststtsstssts - surprise - omggggg - surprise,1
16,62,firststtsstssts - surprise - emoji - surprise,1
16,66,firststtsstssts - surprise - trippy - surprise,1
16,67,firststtsstssts - surprise - girrrrllll - surprise,1
16,69,firststtsstssts - surprise - jenna - surprise,1
16,76,firststtsstssts - surprise - years - surprise,1
16,79,firststtsstssts - surprise - animated - surprise,1
16,80,firststtsstssts - surprise - rl - surprise,1
16,82,firststtsstssts - surprise - actualy - surprise,1
17,20,unplug - disgust - serena - disgust,1
17,21,unplug - disgust - fake - disgust,1
17,29,unplug - disgust - believe - disgust,1
17,35,unplug - disgust - phone - disgust,1
17,38,unplug - disgust - canceled - disgust,1
17,39,unplug - disgust - try - disgust,1
17,41,unplug - disgust - joke - disgust,1
17,43,unplug - disgust - human - disgust,1
17,52,unplug - disgust - emojis - disgust,1
17,70,unplug - disgust - collar - disgust,1
17,74,unplug - disgust - oevans - disgust,1
18,7,lilbabyyy - joy - pretty - joy,1
18,11,lilbabyyy - joy - christmas - joy,1
18,14,lilbabyyy - joy - did - joy,1
18,19,lilbabyyy - joy - beutiful - joy,1
18,22,lilbabyyy - joy - beautiful - joy,1
18,23,lilbabyyy - joy - cool - joy,1
18,24,lilbabyyy - joy - app - joy,1
18,28,lilbabyyy - joy - love - joy,1
18,32,lilbabyyy - joy - youuyoure - joy,1
18,34,lilbabyyy - joy - beautifulll - joy,1
18,42,lilbabyyy - joy - perfect - joy,1
18,45,lilbabyyy - joy - plsss - joy,1
18,46,lilbabyyy - joy - happy - joy,1
18,50,lilbabyyy - joy - girl - joy,1
18,51,lilbabyyy - joy - icon - joy,1
18,55,lilbabyyy - joy - cousin - joy,1
18,63,lilbabyyy - joy - sparkle - joy,1
18,64,lilbabyyy - joy - idols - joy,1
18,65,lilbabyyy - joy - romans - joy,1
18,68,lilbabyyy - joy - janet - joy,1
18,71,lilbabyyy - joy - darcy - joy,1
18,72,lilbabyyy - joy - sashaclaire - joy,1
18,75,lilbabyyy - joy - janetttt - joy,1
18,77,lilbabyyy - joy - wall - joy,1
18,78,lilbabyyy - joy - creation - joy,1
18,81,lilbabyyy - joy - nails - joy,1
18,83,lilbabyyy - joy - fav - joy,1
19,7,beutiful - joy - pretty - joy,1
19,11,beutiful - joy - christmas - joy,1
19,14,beutiful - joy - did - joy,1
19,18,beutiful - joy - lilbabyyy - joy,1
19,22,beutiful - joy - beautiful - joy,1
19,23,beutiful - joy - cool - joy,1
19,24,beutiful - joy - app - joy,1
19,28,beutiful - joy - love - joy,1
19,32,beutiful - joy - youuyoure - joy,1
19,34,beutiful - joy - beautifulll - joy,1
19,42,beutiful - joy - perfect - joy,1
19,45,beutiful - joy - plsss - joy,1
19,46,beutiful - joy - happy - joy,1
19,50,beutiful - joy - girl - joy,1
19,51,beutiful - joy - icon - joy,1
19,55,beutiful - joy - cousin - joy,1
19,63,beutiful - joy - sparkle - joy,1
19,64,beutiful - joy - idols - joy,1
19,65,beutiful - joy - romans - joy,1
19,68,beutiful - joy - janet - joy,1
19,71,beutiful - joy - darcy - joy,1
19,72,beutiful - joy - sashaclaire - joy,1
19,75,beutiful - joy - janetttt - joy,1
19,77,beutiful - joy - wall - joy,1
19,78,beutiful - joy - creation - joy,1
19,81,beutiful - joy - nails - joy,1
19,83,beutiful - joy - fav - joy,1
20,17,serena - disgust - unplug - disgust,1
20,21,serena - disgust - fake - disgust,1
20,29,serena - disgust - believe - disgust,1
20,35,serena - disgust - phone - disgust,1
20,38,serena - disgust - canceled - disgust,1
20,39,serena - disgust - try - disgust,1
20,41,serena - disgust - joke - disgust,1
20,43,serena - disgust - human - disgust,1
20,52,serena - disgust - emojis - disgust,1
20,70,serena - disgust - collar - disgust,1
20,74,serena - disgust - oevans - disgust,1
21,17,fake - disgust - unplug - disgust,1
21,20,fake - disgust - serena - disgust,1
21,29,fake - disgust - believe - disgust,1
21,35,fake - disgust - phone - disgust,1
21,38,fake - disgust - canceled - disgust,1
21,39,fake - disgust - try - disgust,1
21,41,fake - disgust - joke - disgust,1
21,43,fake - disgust - human - disgust,1
21,52,fake - disgust - emojis - disgust,1
21,70,fake - disgust - collar - disgust,1
21,74,fake - disgust - oevans - disgust,1
22,7,beautiful - joy - pretty - joy,1
22,11,beautiful - joy - christmas - joy,1
22,14,beautiful - joy - did - joy,1
22,18,beautiful - joy - lilbabyyy - joy,1
22,19,beautiful - joy - beutiful - joy,1
22,23,beautiful - joy - cool - joy,1
22,24,beautiful - joy - app - joy,1
22,28,beautiful - joy - love - joy,1
22,32,beautiful - joy - youuyoure - joy,1
22,34,beautiful - joy - beautifulll - joy,1
22,42,beautiful - joy - perfect - joy,1
22,45,beautiful - joy - plsss - joy,1
22,46,beautiful - joy - happy - joy,1
22,50,beautiful - joy - girl - joy,1
22,51,beautiful - joy - icon - joy,1
22,55,beautiful - joy - cousin - joy,1
22,63,beautiful - joy - sparkle - joy,1
22,64,beautiful - joy - idols - joy,1
22,65,beautiful - joy - romans - joy,1
22,68,beautiful - joy - janet - joy,1
22,71,beautiful - joy - darcy - joy,1
22,72,beautiful - joy - sashaclaire - joy,1
22,75,beautiful - joy - janetttt - joy,1
22,77,beautiful - joy - wall - joy,1
22,78,beautiful - joy - creation - joy,1
22,81,beautiful - joy - nails - joy,1
22,83,beautiful - joy - fav - joy,1
23,7,cool - joy - pretty - joy,1
23,11,cool - joy - christmas - joy,1
23,14,cool - joy - did - joy,1
23,18,cool - joy - lilbabyyy - joy,1
23,19,cool - joy - beutiful - joy,1
23,22,cool - joy - beautiful - joy,1
23,24,cool - joy - app - joy,1
23,28,cool - joy - love - joy,1
23,32,cool - joy - youuyoure - joy,1
23,34,cool - joy - beautifulll - joy,1
23,42,cool - joy - perfect - joy,1
23,45,cool - joy - plsss - joy,1
23,46,cool - joy - happy - joy,1
23,50,cool - joy - girl - joy,1
23,51,cool - joy - icon - joy,1
23,55,cool - joy - cousin - joy,1
23,63,cool - joy - sparkle - joy,1
23,64,cool - joy - idols - joy,1
23,65,cool - joy - romans - joy,1
23,68,cool - joy - janet - joy,1
23,71,cool - joy - darcy - joy,1
23,72,cool - joy - sashaclaire - joy,1
23,75,cool - joy - janetttt - joy,1
23,77,cool - joy - wall - joy,1
23,78,cool - joy - creation - joy,1
23,81,cool - joy - nails - joy,1
23,83,cool - joy - fav - joy,1
24,7,app - joy - pretty - joy,1
24,11,app - joy - christmas - joy,1
24,14,app - joy - did - joy,1
24,18,app - joy - lilbabyyy - joy,1
24,19,app - joy - beutiful - joy,1
24,22,app - joy - beautiful - joy,1
24,23,app - joy - cool - joy,1
24,28,app - joy - love - joy,1
24,32,app - joy - youuyoure - joy,1
24,34,app - joy - beautifulll - joy,1
24,42,app - joy - perfect - joy,1
24,45,app - joy - plsss - joy,1
24,46,app - joy - happy - joy,1
24,50,app - joy - girl - joy,1
24,51,app - joy - icon - joy,1
24,55,app - joy - cousin - joy,1
24,63,app - joy - sparkle - joy,1
24,64,app - joy - idols - joy,1
24,65,app - joy - romans - joy,1
24,68,app - joy - janet - joy,1
24,71,app - joy - darcy - joy,1
24,72,app - joy - sashaclaire - joy,1
24,75,app - joy - janetttt - joy,1
24,77,app - joy - wall - joy,1
24,78,app - joy - creation - joy,1
24,81,app - joy - nails - joy,1
24,83,app - joy - fav - joy,1
25,6,exist - surprise - polar - surprise,1
25,8,exist - surprise - true - surprise,1
25,9,exist - surprise - convinced - surprise,1
25,10,exist - surprise - st - surprise,1
25,12,exist - surprise - robot - surprise,1
25,15,exist - surprise - real - surprise,1
25,16,exist - surprise - firststtsstssts - surprise,1
25,26,exist - surprise - cgi - surprise,1
25,27,exist - surprise - feeling - surprise,1
25,31,exist - surprise - omg - surprise,1
25,36,exist - surprise - android - surprise,1
25,37,exist - surprise - really - surprise,1
25,44,exist - surprise - whattt - surprise,1
25,49,exist - surprise - what the  - surprise,1
25,54,exist - surprise - what how - surprise,1
25,56,exist - surprise - today - surprise,1
25,58,exist - surprise - cartoon - surprise,1
25,59,exist - surprise - seeing - surprise,1
25,60,exist - surprise - omggggg - surprise,1
25,62,exist - surprise - emoji - surprise,1
25,66,exist - surprise - trippy - surprise,1
25,67,exist - surprise - girrrrllll - surprise,1
25,69,exist - surprise - jenna - surprise,1
25,76,exist - surprise - years - surprise,1
25,79,exist - surprise - animated - surprise,1
25,80,exist - surprise - rl - surprise,1
25,82,exist - surprise - actualy - surprise,1
26,6,cgi - surprise - polar - surprise,1
26,8,cgi - surprise - true - surprise,1
26,9,cgi - surprise - convinced - surprise,1
26,10,cgi - surprise - st - surprise,1
26,12,cgi - surprise - robot - surprise,1
26,15,cgi - surprise - real - surprise,1
26,16,cgi - surprise - firststtsstssts - surprise,1
26,25,cgi - surprise - exist - surprise,1
26,27,cgi - surprise - feeling - surprise,1
26,31,cgi - surprise - omg - surprise,1
26,36,cgi - surprise - android - surprise,1
26,37,cgi - surprise - really - surprise,1
26,44,cgi - surprise - whattt - surprise,1
26,49,cgi - surprise - what the  - surprise,1
26,54,cgi - surprise - what how - surprise,1
26,56,cgi - surprise - today - surprise,1
26,58,cgi - surprise - cartoon - surprise,1
26,59,cgi - surprise - seeing - surprise,1
26,60,cgi - surprise - omggggg - surprise,1
26,62,cgi - surprise - emoji - surprise,1
26,66,cgi - surprise - trippy - surprise,1
26,67,cgi - surprise - girrrrllll - surprise,1
26,69,cgi - surprise - jenna - surprise,1
26,76,cgi - surprise - years - surprise,1
26,79,cgi - surprise - animated - surprise,1
26,80,cgi - surprise - rl - surprise,1
26,82,cgi - surprise - actualy - surprise,1
27,6,feeling - surprise - polar - surprise,1
27,8,feeling - surprise - true - surprise,1
27,9,feeling - surprise - convinced - surprise,1
27,10,feeling - surprise - st - surprise,1
27,12,feeling - surprise - robot - surprise,1
27,15,feeling - surprise - real - surprise,1
27,16,feeling - surprise - firststtsstssts - surprise,1
27,25,feeling - surprise - exist - surprise,1
27,26,feeling - surprise - cgi - surprise,1
27,31,feeling - surprise - omg - surprise,1
27,36,feeling - surprise - android - surprise,1
27,37,feeling - surprise - really - surprise,1
27,44,feeling - surprise - whattt - surprise,1
27,49,feeling - surprise - what the  - surprise,1
27,54,feeling - surprise - what how - surprise,1
27,56,feeling - surprise - today - surprise,1
27,58,feeling - surprise - cartoon - surprise,1
27,59,feeling - surprise - seeing - surprise,1
27,60,feeling - surprise - omggggg - surprise,1
27,62,feeling - surprise - emoji - surprise,1
27,66,feeling - surprise - trippy - surprise,1
27,67,feeling - surprise - girrrrllll - surprise,1
27,69,feeling - surprise - jenna - surprise,1
27,76,feeling - surprise - years - surprise,1
27,79,feeling - surprise - animated - surprise,1
27,80,feeling - surprise - rl - surprise,1
27,82,feeling - surprise - actualy - surprise,1
28,7,love - joy - pretty - joy,1
28,11,love - joy - christmas - joy,1
28,14,love - joy - did - joy,1
28,18,love - joy - lilbabyyy - joy,1
28,19,love - joy - beutiful - joy,1
28,22,love - joy - beautiful - joy,1
28,23,love - joy - cool - joy,1
28,24,love - joy - app - joy,1
28,32,love - joy - youuyoure - joy,1
28,34,love - joy - beautifulll - joy,1
28,42,love - joy - perfect - joy,1
28,45,love - joy - plsss - joy,1
28,46,love - joy - happy - joy,1
28,50,love - joy - girl - joy,1
28,51,love - joy - icon - joy,1
28,55,love - joy - cousin - joy,1
28,63,love - joy - sparkle - joy,1
28,64,love - joy - idols - joy,1
28,65,love - joy - romans - joy,1
28,68,love - joy - janet - joy,1
28,71,love - joy - darcy - joy,1
28,72,love - joy - sashaclaire - joy,1
28,75,love - joy - janetttt - joy,1
28,77,love - joy - wall - joy,1
28,78,love - joy - creation - joy,1
28,81,love - joy - nails - joy,1
28,83,love - joy - fav - joy,1
29,17,believe - disgust - unplug - disgust,1
29,20,believe - disgust - serena - disgust,1
29,21,believe - disgust - fake - disgust,1
29,35,believe - disgust - phone - disgust,1
29,38,believe - disgust - canceled - disgust,1
29,39,believe - disgust - try - disgust,1
29,41,believe - disgust - joke - disgust,1
29,43,believe - disgust - human - disgust,1
29,52,believe - disgust - emojis - disgust,1
29,70,believe - disgust - collar - disgust,1
29,74,believe - disgust - oevans - disgust,1
30,13,scared - fear - animations - fear,1
30,33,scared - fear - realpace - fear,1
30,40,scared - fear - romyroseee - fear,1
30,47,scared - fear - beverlyswife - fear,1
30,53,scared - fear - cybrsick - fear,1
30,61,scared - fear - scary - fear,1
30,73,scared - fear - robloxlegend - fear,1
31,6,omg - surprise - polar - surprise,1
31,8,omg - surprise - true - surprise,1
31,9,omg - surprise - convinced - surprise,1
31,10,omg - surprise - st - surprise,1
31,12,omg - surprise - robot - surprise,1
31,15,omg - surprise - real - surprise,1
31,16,omg - surprise - firststtsstssts - surprise,1
31,25,omg - surprise - exist - surprise,1
31,26,omg - surprise - cgi - surprise,1
31,27,omg - surprise - feeling - surprise,1
31,36,omg - surprise - android - surprise,1
31,37,omg - surprise - really - surprise,1
31,44,omg - surprise - whattt - surprise,1
31,49,omg - surprise - what the  - surprise,1
31,54,omg - surprise - what how - surprise,1
31,56,omg - surprise - today - surprise,1
31,58,omg - surprise - cartoon - surprise,1
31,59,omg - surprise - seeing - surprise,1
31,60,omg - surprise - omggggg - surprise,1
31,62,omg - surprise - emoji - surprise,1
31,66,omg - surprise - trippy - surprise,1
31,67,omg - surprise - girrrrllll - surprise,1
31,69,omg - surprise - jenna - surprise,1
31,76,omg - surprise - years - surprise,1
31,79,omg - surprise - animated - surprise,1
31,80,omg - surprise - rl - surprise,1
31,82,omg - surprise - actualy - surprise,1
32,7,youuyoure - joy - pretty - joy,1
32,11,youuyoure - joy - christmas - joy,1
32,14,youuyoure - joy - did - joy,1
32,18,youuyoure - joy - lilbabyyy - joy,1
32,19,youuyoure - joy - beutiful - joy,1
32,22,youuyoure - joy - beautiful - joy,1
32,23,youuyoure - joy - cool - joy,1
32,24,youuyoure - joy - app - joy,1
32,28,youuyoure - joy - love - joy,1
32,34,youuyoure - joy - beautifulll - joy,1
32,42,youuyoure - joy - perfect - joy,1
32,45,youuyoure - joy - plsss - joy,1
32,46,youuyoure - joy - happy - joy,1
32,50,youuyoure - joy - girl - joy,1
32,51,youuyoure - joy - icon - joy,1
32,55,youuyoure - joy - cousin - joy,1
32,63,youuyoure - joy - sparkle - joy,1
32,64,youuyoure - joy - idols - joy,1
32,65,youuyoure - joy - romans - joy,1
32,68,youuyoure - joy - janet - joy,1
32,71,youuyoure - joy - darcy - joy,1
32,72,youuyoure - joy - sashaclaire - joy,1
32,75,youuyoure - joy - janetttt - joy,1
32,77,youuyoure - joy - wall - joy,1
32,78,youuyoure - joy - creation - joy,1
32,81,youuyoure - joy - nails - joy,1
32,83,youuyoure - joy - fav - joy,1
33,13,realpace - fear - animations - fear,1
33,30,realpace - fear - scared - fear,1
33,40,realpace - fear - romyroseee - fear,1
33,47,realpace - fear - beverlyswife - fear,1
33,53,realpace - fear - cybrsick - fear,1
