Source,Target,Label,Weight
4,104,believe - disgust,1
5,105,scared - fear,2
1,106,face - others,3
1,107,Who else??? - others,1
1,108,uncanny - others,9
1,109,reality - others,1
1,110,22 - others,1
3,111,omg - surprise,4
1,112,german - others,1
1,113,snapchat - others,1
1,114,english - others,1
1,115,house - others,2
2,116,cute - joy,3
1,117,never - others,1
1,118,voice - others,4
1,119,proof - others,1
1,120,Where she’s from ? - others,1
1,121,reply - others,2
1,122,born - others,2
3,123,today - surprise,2
1,124,99 - others,2
1,125,shane - others,2
1,126,game - others,2
1,127,chain - others,2
1,128,rl - others,3
1,129,tik - others,1
1,130,singularity - others,1
1,131,look - others,2
2,132,beautifulll - joy,1
1,133,tiktok - others,4
1,134,covid - others,1
1,135,human - others,7
1,136,cher - others,1
6,137,phin - anger,1
1,138,bgcolol - others,1
1,139,shy - others,1
1,140,sims - others,2
1,141,school - others,1
1,142,girl - others,2
1,143,sm1 - others,1
1,144,kehidupan - others,1
1,145,bisa - others,1
1,146,mana - others,1
1,147,pernah - others,1
1,148,kepala - others,1
1,149,siapa - others,1
1,150,editan - others,1
1,151,peur - others,1
1,152,dajmizelkauwu - others,1
1,153,lagi - others,1
1,154,creppy - others,1
1,155,bilsns - others,1
1,156,kocham_robic_paznokcie - others,1
1,157,الانستااااااعاعاو - others,1
1,158,jaja - others,1
1,159,nerroris - others,1
1,160,mondo - others,1
1,161,tu - others,1
1,162,ngak - others,1
1,163,3d - others,2
1,164,boje - others,1
1,165,alguem - others,1
1,166,wie - others,1
1,167,berbi - others,1
1,168,neviem - others,1
1,169,jup - others,1
1,170,iba - others,1
1,171,🥰 - others,1
1,172,montage - others,1
1,173,🥰🥰🥰 - others,1
1,174,miedo - others,1
1,175,وتتت - others,1
1,176,انسخها - others,1
1,177,الحمدلله - others,1
1,178,استغفرالله - others,1
1,179,سبحان - others,1
1,180,الا - others,1
1,181,الله - others,1
1,182,🤣 - others,1
1,183,gl0oria - others,1
1,184,ah - others,1
1,185,animasi - others,1
1,186,video - others,2
1,187,simple - others,1
1,188,i should do it too - others,1
1,189,married - others,1
1,190,sh3luvs - others,1
1,191,xholly_2005 - others,1
1,192,shanedawson - others,3
1,193,brenlynn - others,1
1,194,lukewarm_chai_tea - others,1
1,195,hyunjin_straykidsfan - others,1
1,196,shadowlover - others,1
1,197,holly - others,1
1,198,lightfury_free - others,1
1,199,toeller - others,1
1,200,tobey - others,1
4,201,phone - disgust,2
3,202,android - surprise,1
1,203,haircut - others,1
4,204,convince - disgust,1
1,205,2021 - others,3
1,206,androids - others,2
1,207,like - others,1
1,208,realistic - others,1
1,209,emojis - others,18
3,210,really - surprise,1
4,211,canceled - disgust,1
4,212,try - disgust,1
1,213,fact - others,1
1,214,sponsored - others,3
1,215,qtschr - others,1
1,216,paaiskint - others,1
1,217,song - others,3
1,218,eyes - others,4
1,219,addison - others,1
1,220,camera - others,1
5,221,romy_roseee - fear,1
1,222,answer - others,1
1,223,dawsonnn - others,1
4,224,joke - disgust,1
1,225,mean - others,2
1,226,Are. You - others,1
2,227,perfect - joy,1
1,228,Because your are not😂😂 - others,1
1,229,fyp - others,10
1,230,edited - others,1
1,231,answers - others,1
3,232,whattt - surprise,2
1,233,iphone - others,6
1,234,oop - others,1
1,235,jealous - others,1
1,236,hair - others,2
1,237,connor - others,3
2,238,plsss - joy,1
1,239,hargreaves - others,1
1,240,Are you - others,1
1,241,smooth - others,1
2,242,happy - joy,1
1,243,comments - others,2
1,244,dont - others,1
5,245,beverlyswife - fear,1
1,246,high - others,1
7,247,sorry - sadness,1
1,248,str8 - others,1
1,249,patricia - others,1
3,250,What the - - surprise,1
1,251,🙃 - others,2
1,252,holding - others,1
2,253,icon - joy,1
1,254,technology - others,1
1,255,plus - others,1
1,256,jotarotard - others,1
1,257,outside - others,1
1,258,animating - others,1
7,259,forgot - sadness,1
1,260,poppy - others,1
1,261,stylo - others,1
1,262,blanket_boyzay - others,1
3,263,emoji - surprise,2
1,264,cyb3rsick - others,1
1,265,person - others,1
1,266,trust - others,1
1,267,😂😂 - others,1
1,268,🙂🙃 - others,1
1,269,music - others,3
1,270,kpop - others,1
3,271,What? How? - surprise,1
2,272,cousin - joy,1
1,273,anime - others,1
1,274,katetheungreat - others,1
1,275,robots - others,3
1,276,built - others,2
1,277,tell - others,1
1,278,are you - others,1
1,279,guess - others,1
1,280,ginny - others,1
1,281,angel - others,1
1,282,question - others,1
1,283,How his - others,2
1,284,hand - others,2
1,285,🙃🙃🙃 - others,5
1,286,🙃🙃 - others,2
1,287,Who made you - others,2
1,288,samsung - others,2
1,289,pick - others,1
7,290,head - sadness,1
4,291,sid - disgust,1
1,292,brooooo - others,1
1,293,😳😳😳😳😳😳😳😌😬 - others,1
4,294,looks - disgust,1
1,295,account - others,1
1,296,periods - others,1
3,297,cartoon - surprise,1
1,298,eat - others,1
1,299,𝚒𝙿𝚑𝚘𝚗𝚎 - others,1
1,300,😶 - others,1
3,301,omggggg - surprise,1
5,302,scary - fear,3
1,303,ai - others,2
1,304,sad - others,1
4,305,nope - disgust,1
2,306,sparkle - joy,1
1,307,no - others,1
2,308,ur - joy,1
1,309,zoom - others,1
1,310,wait - others,1
2,311,gospel - joy,1
1,312,dad - others,1
1,313,wall - others,5
1,314,device - others,1
1,315,checked - others,2
1,316,ye - others,1
3,317,trippy - surprise,1
1,318,gloom - others,1
1,319,games - others,1
1,320,tower - others,1
1,321,veins - others,1
1,322,thoo - others,2
1,323,yes - others,1
1,324,anonymous - others,1
1,325,janet - others,51
1,326,collar - others,4
1,327,sofia - others,2
1,328,zuckerberg - others,2
3,329,jenna - surprise,1
1,330,hairstyle - others,1
1,331,lazeez - others,1
4,332,sophia - disgust,1
1,333,janeeeeet - others,2
1,334,siri - others,4
1,335,kinda - others,2
1,336,shade - others,5
2,337,darcy - joy,1
1,338,reiniciado - others,1
1,339,que - others,1
1,340,fighting - others,1
1,341,screen - others,2
2,342,sasha_claire13 - joy,1
5,343,robloxlegend101 - fear,1
1,344,place - others,2
4,345,oevans23 - disgust,1
2,346,janetttt - joy,1
1,347,judy - others,1
3,348,year - surprise,1
1,349,whats - others,1
3,350,seaflapflap - surprise,1
1,351,sophie - others,3
1,352,ofc - others,1
1,353,responds - others,1
1,354,rose - others,1
1,355,creator - others,1
1,356,mark - others,1
1,357,bb - others,2
1,358,barbie - others,3
1,359,sim - others,2
1,360,okay - others,2
1,361,sweater - others,1
1,362,come - others,1
1,363,vision - others,1
1,364,franki - others,2
1,365,frankie - others,2
1,366,You😁 - others,1
1,367,called - others,1
1,368,vr - others,1
2,369,wow - joy,2
1,370,detroit - others,1
2,371,watched - joy,1
4,372,bold - disgust,2
1,373,🥰😂 - others,1
1,374,different - others,1
1,375,The first one- - others,1
1,376,kurtisconner - others,1
1,377,janetttttt - others,1
1,378,Who made you? - others,1
1,379,machina - others,1
2,380,wally - joy,1
1,381,irona - others,1
1,382,😂 - others,1
1,383,mom - others,1
2,384,fightingggggg - joy,1
1,385,gurl - others,1
1,386,friendly - others,2
2,387,francky - joy,1
1,388,trek - others,1
1,389,green - others,1
1,390,mother - others,1
1,391,You - others,1
1,392,who made you? - others,2
1,393,janettttt - others,3
1,394,No - others,1
1,395,beef - others,1
1,396,rage - others,1
2,397,fav - joy,2
1,398,robôs - others,1
1,399,cuello - others,1
1,400,revolução - others,1
1,401,artificial - others,1
1,402,polémica - others,1
1,403,problème - others,1
1,404,muncul - others,1
1,405,شافت - others,1
