comment,keyword,emotion,sentiment
Kskskskkskskskkss que tá acontecendo mds,tá acontecendo mds,others,NEU
aspe cosa?,aspe cosa,others,NEU
Hinterher genau so wie vorher so funktioniert der Trend nicht 😂,der trend nicht,joy,NEU
NN CAMBIA NIENTE,nn cambia niente,others,NEU
buen trabajo 🥰,buen trabajo,others,NEU
buen trabajo 🥰,buen trabajo,others,NEU
parece os efeitos do tik tok,efeitos tik tok,others,NEU
diosa,diosa,others,NEU
como ser como Miquela Yahoo respuestas,miquela yahoo respuestas,others,NEU
vero o finto, quel mezzo-corsetto nero alla fine è stupendo ✨✨ Cercasi nomee,corsetto nero alla,others,NEU
Oho,oho,others,NEU
Είναι αληθινή 😳,είναι αληθινή,others,NEU
me acuerdo cuando era famosa,cuando era famosa,others,NEU
Se mamaron,se mamaron,others,NEU
Pov : les perso PUBG ou RUST 🤣,pubg ou rust,others,NEU
C une vrai personne 😳😳,une vrai personne,others,NEU
Sogar die verwirrung ist verwirrt😂,sogar die verwirrung,others,NEU
cambio de pc xd,cambio pc xd,others,NEU
это кукла,это кукла,others,NEU
😂 Die Cyberfunk spieler unter uns😏😂,cyberfunk spieler unter,others,NEU
Va,va,others,NEU
ش,ش,others,NEU
beste graphic seit assasins creed,graphic seit assasins,others,POS
non ho capito se è un ologramma o è reale,capito se ologramma,others,NEU
كأنها انيميشن @a.usu @i.0k @i9gx @1v.js @zz__i0,كأنها انيميشن usu,others,NEU
C est moi,est moi,others,NEU
sorry but r u a real robot ? 🥺,sorry real robot,others,NEG
Gta,gta,others,NEU
пон,пон,others,NEU
@x._.alpha_cloudy انيمشن ؟,alpha_cloudy انيمشن,others,NEU
Se parece a mi xd,parece mi xd,others,NEU
gta 6?,gta,others,NEU
@cate🍄 oi,oi,others,NEU
симс 3,симс,others,NEU
16?,16,others,NEU
siento que Dana Paola,que dana paola,others,NEU
hi miquela 🥰,hi miquela,others,NEU
Lucifera ma belle fille 🐉✅,lucifera ma belle,others,NEU
el cuello,el cuello,others,NEU
@sheesh.frxg was das hä ich Check garnichts,ich check garnichts,others,NEU
.,.,others,NEU
😔 okaay,okaay,others,NEU
meh,meh,others,NEU
Hä.,hä,others,NEU
Hä,hä,others,NEU
In Österreich sagen wir zu so was Burgenland,wir zu burgenland,others,NEU
co,co,others,NEU
C,C,others,NEU
tobejarabi,tobejarabi,others,NEU
popG,popg,others,NEU
@sherripova_ смотрите какое мультяшное лицо,какое мультяшное лицо,others,NEU
What-,What-,others,NEU
Nice,nice,others,POS
16 software upgrades.,16 software upgrades,others,NEU
Humanfishing,humanfishing,others,NEU
are you the girl from polar express,girl polar express,others,NEU
@boyzwiilbebugz,boyzwiilbebugz,others,NEU
@maelys.nka @emmagtr24 @melline.cvt,maelys nka emmagtr24,others,NEU
@Rebeccacastberg,rebeccacastberg,others,NEU
@chloe_cainn @giuliana,chloe_cainn giuliana,others,NEU
@hehatesalina,hehatesalina,others,NEG
@ARE_V,are_v,others,NEU
@ur._.gurl._.ava,ur gurl ava,others,NEU
@matibati45,matibati45,others,NEU
@honeyy_charr_dunkin,honeyy_charr_dunkin,others,NEU
POSTAĆ FIKCYJNA,postać fikcyjna,others,NEU
popG,popg,others,NEU
16 πλαστικές,16 πλαστικές,others,NEU
@sherripova_ смотрите какое мультяшное лицо,какое мультяшное лицо,others,NEU
She’s scary,scary,fear,NEG
916 miss calls 💀🔥🔥,916 miss calls,others,NEG
What-,What-,others,NEU
16 bot calls,16 bot calls,others,NEU
Nice,nice,others,POS
I'm beginning to thing shes real,shes real,others,POS
i was honestly expecting a picture of a old computer,picture old computer,surprise,NEU
It looks so real,looks real,others,POS
pensé que iban a mostrar un código de programación o algo jajaja,código programación algo,others,NEU
solo editan la cara,editan la cara,others,NEU
I was really hoping for a photo of a computer because I thought that would be so funny,hoping photo computer,others,POS
So we’re just not gonna talk about the Epstein pic 🤨,talk epstein pic,disgust,NEG
The third one looked so real 😭😭,looked real,others,POS
I am way too high for this,high,others,NEG
y’all the pictures are real, she just puts her avatar over the skin,pictures real,others,NEU
to this day shane dawson losses sleep over this,shane dawson losses,others,NEG
this is the worst attempt of being emo ever,worst attempt emo,others,NEG
The photos are getting a little too real,getting little real,others,NEG
whyd I think that was Trisha paytas,think trisha paytas,others,NEU
I genuinely thought the first one was real😭,genuinely thought real,others,NEU
maybe don't call a whole ass style "dirtbag",style dirtbag,disgust,NEG
no.,no.,others,NEU
Remember your fake, made up, Me Too story? So insulting to SA survivors. Get off this app. You aren’t real.,insulting sa survivors,anger,NEG
Youre not real,youre real,others,NEG
No bc you look so cool in them,bc look cool,others,POS
love ya,love ya,joy,POS
Lo tuve que ver tres veces para darme cuanta que no era real 😭,que era real,others,NEU
ES DE VERDAD O NO,es verdad,others,NEG
It should actually just be a photos of an office full of marketing guys,office marketing guys,others,NEU
@bmohead is that you,bmohead,others,NEU
girl ur not even real,girl ur real,disgust,NEG
I still don't know if ur real or not,know ur real,others,NEU
You look like Trisha Paytas (derogatory),trisha paytas derogatory,others,NEU
@ry Madeline in her Instagram stories,ry madeline instagram,others,NEU
You should’ve just posted lines of code,posted lines code,others,NEU
are you real,real,surprise,NEU
then something just snapped,just snapped,others,NEU
i thought that was a real person-,real person,others,NEU
I think the person is real but it’s edited HELLA. Look at the left arm in the 2nd pic it’s bigger than the other nd more realistic,person real edited,others,NEU
does the pretty queen say ❤️💕,does pretty queen,others,NEU
Thought it was gonna be a pic of a toaster tbh,pic toaster tbh,surprise,NEU
No bc you look so cool in them,bc look cool,others,POS
For a second I thought it was an actual person💀,thought actual,surprise,NEU
Industrial Revolution and its consequences,industrial revolution consequences,others,NEU
WHY DOES IT LOOK REAL!!?,look real,others,NEU
do you have baby Photos?🗿,baby photos,others,NEU
huh.,huh,others,NEU
I had to wtxh this 3 times to realize it wasn't real,realize wasn real,others,NEG
i know its november but hear me out,know november hear,others,NEU
I was expecting a USB,expecting usb,surprise,NEU
i thought it was a real person bye,real person bye,others,NEU
bro is ai generated,bro ai generated,others,NEU
This is ridiculous,ridiculous,others,NEG
I DIDNT NOTICE HNTIL THE SECOND TIME,hntil second time,others,NEU
no,no,others,NEU
sister switched teams 💀,sister switched teams,others,NEU
Not really but ok,really ok,others,NEU
Wait she’s not real ???,real,others,NEU
This is still going on?,going,others,NEG
No,No,others,NEU
I had to watch these twice to realise this isn't real,realise isn real,surprise,NEG
I thought she was a real person,real person,others,NEU
OMG YOU ARENT REAL??,omg arent real,surprise,NEG
Is she real?,real,others,NEU
Nah I found the real ones 💾,nah real ones,others,NEU
2007 vibe,2007 vibe,others,NEU
so realistic,realistic,others,POS
@fl4ndr3 BYE IM SO CONFYSED,fl4ndr3 bye,others,NEU
melanin hit you different🤝✨,melanin hit,others,NEU
She kinda looks like Quinni from heartbrake high,looks like quinni,others,NEU
lookin like trish,lookin like trish,others,NEU
THATS SIMS?!?!?,thats sims,others,NEU
unreal engine is really unreal 😂,unreal engine really,others,POS
You are PC code,pc code,others,NEU
I have one question-,question,others,NEU
Uncanny valley to the max,uncanny valley,others,NEU
naw babes u were in a motherboard,naw babes motherboard,others,NEU
glow up,glow,joy,POS
TOOK ME 30 SECS TO REALIZES,30 secs realizes,surprise,NEU
The first one looked a little too real,looked little real,others,NEU
we’re the same,we’re the same,others,NEU
@ok...ok..okkkkk looks real,okkkkk looks real,others,POS
my favourite NPC,favourite npc,others,POS
I THOUGHT THAT SHE WAS REAL FOR A SEC,thought real,surprise,NEU
NO WAY,way,others,NEG
She was created by Trevor McFedries and Sara DeCou got an Instagram thing,sara decou,others,NEU
the robot is still alive it’s been 5 years,robot alive years,others,NEU
The valley is so uncanny,valley uncanny,others,NEU
I THOUGHT IT WAS REAL TILL I WATCHED IT AGAIN,real till watched,others,NEU
I ligit had to watch this twice cause I thought u were a real human-,thought real human,others,NEU
So we all just talking to her like she's real? OK 😂,talking like real,disgust,NEU
La noodle,la noodle,others,NEU
You look like character from Arthur and the Invisibles,arthur invisibles,others,NEU
your teen years white??,teen years white,others,NEU
WAIT SHE KINDA LOOKS LIKE NOODLE,looks like noodle,surprise,NEU
What is this,What is this,surprise,NEG
Did you switch races-,did switch races,others,NEU
She looks like that girl from subway surfers with alien suit,subway surfers alien,others,NEU
Maybe she is real.. /j,maybe real,others,POS
LOL I remember being that age!!! Oh the good old days! 🤣🥰,lol remember age,others,POS
She’s shift realities…,shift realities,others,NEU
I think she's real but she edits her videos to make it look like she's fake,real edits videos,disgust,NEU
it looks so real its just the face that doesn’t,real just face,surprise,NEU
🦶🏻,🦶🏻,others,NEU
kinda looks like noodle,looks like noodle,others,NEU
Industrial Revolution and its consequences,industrial revolution consequences,others,NEU
pensé que iban a mostrar un código de programación o algo jajaja,código programación algo,others,NEU
Ur not real u do not win,ur real win,others,NEG
Bro is an AI💀,bro,others,NEU
Mom,mom,others,NEU
thats a robot... shane dawson was goofing with us,robot shane dawson,others,NEU
No no,No no,others,NEG
this is the worst attempt of being emo ever,worst attempt emo,others,NEG
OMG,omg,surprise,POS
This is the technology from the alien guy isn’t it,technology alien guy,others,NEU
I don’t like this,don like,others,NEG
Why do you remind me of Noodle from Gorillaz-,noodle gorillaz,others,NEU
U are aAnimation bro,aanimation bro,others,NEU
YESSSSS EMO QUEEENNNAH.,yesssss emo queeennnah,others,POS
the industrial revolution and its consequences,industrial revolution consequences,others,NEU
uncanny valley,uncanny valley,others,NEU
YES,yes,others,POS
SLAYYYY,slayyyy,joy,POS
girl you know damn well 🤣🤣,girl know,anger,NEG
I thought it's gonna be the blender app lmao,blender app lmao,others,NEU
woah woah, why did i think this was a real person.,real person,surprise,NEG
..THEY ARENT REAL?,arent real,others,NEG
Thought it was gonna be polygons,thought gonna polygons,others,NEU
who are you,who are you,others,NEU
it looks so.. real,looks real,others,POS
No cuz philza minecraft wins 🫡,philza minecraft wins,others,NEU
I genuinely wholeheartedly thought it was going to be one of those old screen savers or those colorful iMacs? something like that would b so funny 💀,colorful imacs like,others,POS
@community its this gta 6 ?,community gta,others,NEU
why did i think this was real,did think real,others,NEG
I thought it was real,thought real,others,NEU
OBSESSED,obsessed,others,POS
i love this,love,joy,POS
I haven’t seen you in forever 😂🥰,haven seen forever,others,NEG
acting like these r old pics w the kuromi & my melody stuff that's being sold at hottopic right now lmao,old pics kuromi,others,NEU
Its like taken 10 mins before this video,10 mins video,others,NEU
nope the blender default box is the real photo,box real photo,others,NEU
i forgot about you,forgot,others,NEU
I think I’m high,think high,others,NEU
UHH WHAT I JUST REALIZED ITS AI,just realized ai,surprise,NEU
I thought she was real at the first part.,thought real,others,NEU
when people say ia might go too far, this is what they mean,ia far mean,others,NEU
Scene Miquela its all i ever want to be,scene miquela want,others,POS
Wait what,wait,surprise,NEU
I’m actually terrified of how real she looks 🧍‍♀️,terrified real looks,fear,NEG
oh,oh,others,NEU
WHY DID IT LOOK SO REALISTIC,did look realistic,others,NEU
I was expecting some binary code 😂,expecting binary code,surprise,NEU
my perception of reality is broken...,reality broken,others,NEG
The third pic you look like Trisha!,look like trisha,others,NEU
Bro this is to real,bro real,surprise,POS
You guys have this but look at the new gorillaz 😭,look new gorillaz,others,POS
NOT ME THINKING THE LAST PICTURE WAS TRISHA PAYTAS,picture trisha paytas,others,NEU
Be fr,fr,others,NEU
What about this looks real to you. This isn’t rendered correctly around the eyes and mouth but it’s still cool,real isn rendered,others,POS
Detroit become human,detroit human,others,NEU
YOU ARE NOT REAL,real,others,NEG
I thought that was real for a second,thought real,surprise,NEU
I thought she was real until I saw the comments.,real saw comments,others,NEU
nope she's real,period,nope real period,others,NEU
how are u not real omg,real,surprise,NEG
Idk why im so scared of this robot thing is she really there in real life or did they just edit her on,im scared robot,others,NEG
"it's funny how we've reached a point where we can ask if someone is a real person and the question being valid" - dude who's name i forgot,real person question,others,NEU
SHE WAS EMO,emo,others,NEU
This is a product placement ad.,product placement ad,others,NEU
HELP WHAT,help,fear,NEU
I though she was gonna post a microwave,gonna post microwave,others,NEU
This looks too real…,looks real,others,POS
is she 30,30,others,NEU
okay ngl pretty cool,ngl pretty cool,others,POS
what the hell i cant,hell,others,NEG
ur not real,ur real,others,NEG
I THOUGHT THIS WAS REAL OMG,thought real omg,surprise,NEU
YES KUROMI AND MY MELODY🖤💕,yes kuromi,others,POS
how are u not real omg,real,surprise,NEG
Eso no es real, yo te conocí y te veías exactamente igual,eso es real,others,NEU
Idk why im so scared of this robot thing is she really there in real life or did they just edit her on,im scared robot,others,NEG
uy si,uy si,others,NEU
"it's funny how we've reached a point where we can ask if someone is a real person and the question being valid" - dude who's name i forgot,real person question,others,NEU
SHE WAS EMO,emo,others,NEU
This is a product placement ad.,product placement ad,others,NEU
HELP WHAT,help,fear,NEU
I though she was gonna post a microwave,gonna post microwave,others,NEU
This looks too real…,looks real,others,POS
is she 30,30,others,NEU
okay ngl pretty cool,ngl pretty cool,others,POS
what the hell i cant,hell,others,NEG
ur not real,ur real,others,NEG
I THOUGHT THIS WAS REAL OMG,thought real omg,surprise,NEU
YES KUROMI AND MY MELODY🖤💕,yes kuromi,others,POS
I was thinking "that.. that doesn't look.. real.." then I saw the comments,doesn look real,others,NEG
Noodle ? 0o0,noodle 0o0,others,NEU
Ngl I thought the first pic was real,thought pic real,surprise,NEU
wow you look sooooo amazing in this,look sooooo amazing,joy,POS
im in love with you,im love,joy,POS
slay girl,slay girl,joy,POS
K THOUGHT U WERE RRAL,thought rral,others,NEU
Este canal me recuerda a Black Mirror,recuerda black mirror,others,NEU
@impending_dread omg husker du,impending_dread omg husker,surprise,NEU
LA PRIMERA SE VEIA REAL,la primera se,others,NEU
Il scared,il scared,fear,NEG
ME ACQBO DE DAR CUENTA DE QUE ES UN MUÑECO 😭🤙,que es muñeco,others,NEU
Girl from that Christmas movies,girl christmas movies,others,NEU
Npc real,npc real,others,NEU
Im in love with an (Roboter) emo girl, ALL I WANT IS AN (Roboter) EMO GIRL,roboter emo girl,others,POS
@Ice spice 🧊🌶 she looks like she’s straight outa Valorant,ice spice looks,others,NEU
I THOUGHT IT WAS A REAL PERSON,real person,others,NEU
wait it's not real?!!!,real,surprise,NEG
She is modelled on a person and then animated over the top,modelled person animated,others,NEU
cómo tema🥺,cómo,others,NEU
SHES BACK,shes,joy,POS
do you have baby Photos?🗿,baby photos,others,NEU
Noodle from gorillaz?,noodle gorillaz,others,NEU
teenage pics: prototype right?,teenage pics prototype,others,NEU
@lucie trisha?,lucie trisha,others,NEU
Okay this look way too much realistic-,look way realistic,others,NEG
WAIT THIS ISNT REAL?,isnt real,surprise,NEU
que no soy emo,que soy emo,others,NEU
ES NOODLE DE GORILLAZ,es noodle gorillaz,others,NEU
does anyone else think noodle from gorillaz 😳,think noodle gorillaz,others,NEU
reminds me of Noodle ngl,reminds noodle ngl,others,NEU
I thought this was real 😭,thought real,others,NEU
me costó ver que 3staba hecho por ordenador,que 3staba hecho,others,NEU
So are you real now or,real,others,NEU
oh my god,oh god,surprise,NEU
Estoy algo confundida ahora mismo…,estoy algo confundida,others,NEU
WE NEED BABY PICTURES!!! >:D,need baby pictures,others,POS
VERY ICONIC,iconic,joy,POS
I THFOUT THAT WAS A REAL PERSON?!,thfout real person,others,NEU
You had my fooled for a second thinking it was real,fooled second,others,NEG
I thought it was a real person 😳,real person,others,NEU
play mobilelife,play mobilelife,others,NEU
i forgot about this,forgot,others,NEU
it looks so real what,looks real,surprise,POS
yess,yess,others,POS
i didn’t even realise it was AI until i looked at the comments,ai,surprise,NEU
It’s scary,scary,fear,NEG
Don’t disrespect this trend,don disrespect trend,others,NEG
oh,oh,others,NEU
SLAYED,slayed,joy,POS
This is uncanny,uncanny,others,NEU
it looks so real but it doesnt at the same time..,looks real doesnt,sadness,NEU
i was expecting a yahoo messenger avatar 😭,yahoo messenger avatar,surprise,NEU
my brain is glitching...,brain glitching,others,NEG
The realism is incredible 🤯,realism incredible,surprise,POS
I genuinely thought this was real,genuinely thought real,surprise,NEU
Sims 5? 😳,sims,others,NEU
noodle from Gorillaz,noodle gorillaz,others,NEU
I'm confused,confused,others,NEG
You’re not real 🫡,real,others,NEG
i thought she was real until i read the comments and looked again😭😭,real,others,NEU
why does it looks so real@pink_hearts~,looks real pink_hearts,surprise,NEU
OMG I LOVE THSI,omg love thsi,joy,POS
It’s edited I think😥-,edited,others,NEU
I have respect for you now,respect,others,POS
@cedes🖤 this is scary and crazy,scary crazy,fear,NEG
i forgot you existed. my bad,forgot existed,others,NEG
Love y even tho the person who respond is not you is your manager,respond manager,others,POS
HOW IS SHE SO REALISTIC—,realistic,surprise,POS
