comment,keyword,emotion,sentiment
omg i love your voice!,voice,joy,POS
Wait is she actually there?,actually,surprise,NEU
Lies😬,lies,disgust,NEG
Someone gonna but her in rice she’s literally broken,rice,disgust,NEG
Guys her hand look so realistic,hand,surprise,POS
Her clothes don’t looked edited for once,clothes,surprise,NEU
Wait is this real like your not human?,real,surprise,NEU
Those hands thooo,hands,surprise,NEU
best song of u ❤️❤️❤️i’m obsessed,song,joy,POS
There is no doubt this is a person the animates over themselves,animates,disgust,NEG
wow your voice is freaking BoTifUl,botiful,surprise,NEG
ALRIGHT GUYS! SHES REAL,real,joy,POS
bro how do you get the animation Wright it really look real,animation,surprise,NEU
come on guys it wasn't going to be anything that includes Google or Siri man😂,siri,disgust,NEU
I love your all song,song,joy,POS
idk why but in this vid she actually looks some what real,real,surprise,POS
watched the video good work👌👏,watched,joy,POS
WOW,wow,surprise,POS
im new but is this a filter? or a animation? bruhhhh,animation,surprise,NEU
this is clearly edited her mouth doesn't match her singing,singing,disgust,NEG
Wait is your ex bf real?,real,surprise,NEU
I’m so sorry male Siri she didn’t deserve you😔,siri,sadness,NEG
is she real,real,surprise,NEU
I love your voice its amazing,voice,joy,POS
I'm scared,scared,fear,NEG
You’re real I think but I’m really scared about this..😳 I hope it comes not in the Netherlands😬😬,real,fear,NEG
YOUR VOICE IS AMAZING,voice,joy,POS
SHES SO GOOD-,shes,joy,POS
omg is this ur voice🥰,omg,surprise,NEU
He broke up with you cause u are not a human,human,disgust,NEG
omg she broke up with male siri,siri,surprise,NEG
SIRI HOW U DO THAT TO HER,siri,surprise,NEG
tbh this song is my favorite and I really like your voice ♥️,song,joy,POS
even a robot can get a bf but I can't 👁️👄👁️,robot,disgust,NEG
SHES REAL LOOK AT HER HAND ON THE CHAIR,real,surprise,NEU
its a good song 😳,song,joy,POS
how does this look so real???,real,surprise,NEU
I don’t believe a robot can do human stuff no offence but yah,robot,disgust,NEG
okay but THE HANDS,hands,surprise,NEU
even a robot can get a bf but I can't 👁️👄👁️,robot,disgust,NEG
SHES REAL LOOK AT HER HAND ON THE CHAIR,real,surprise,NEU
its a good song 😳,song,joy,POS
how does this look so real???,real,surprise,NEU
okay but THE HANDS,hands,surprise,NEU
@chicken_toenails bro this robo bish had a boyfriend??,boyfriend,disgust,NEG
you look so real omg,real,surprise,POS
