comment,keyword,emotion,sentiment
do people get scared you go out,scared,fear,NEU
Wait is that a filter,filter,others,NEU
can you get covid or no,covid,others,NEU
please take a video with a human please🥺🥺🙏😭😭😭🥺🥺,human,others,NEU
I’m here cause Cher,cher,others,POS
PHIN?!?!,phin,anger,NEU
@bgcolol 😳,bgcolol,others,NEU
You can’t pass captcha?😭😭😭😭😭😭😭😭,captcha,others,NEG
Don’t be shy show your face 😌,shy,others,NEU
I’m sorry but you look like a sims character but all love your so pretty 🥰,sims,others,POS
@sheluvxanns she real ?,real,others,NEU
do u go to school,school,others,NEU
“Are you in the polar express?” 😂,polar,others,NEU
She is literally the guy from the polar express but a girl,girl,others,NEU
id there sm1 who looks like u,sm1,others,NEU
robot maen tiktok?!,robot,others,NEU
gw ga percaya dia robot karena emg keliatan bgt wajah dia tu editan bro beda banget sama tekstur tubuhnya,robot,others,NEU
kepo gua Ama kehidupan dia tuh Ampe jdi artis coy,kehidupan,others,NEU
dia bisa mules ga sih? bisa pipis gitu? berak gitu? :v kepo masa :v,bisa,others,NEU
percayalah aku ada di mana mana,mana,others,NEU
Serius robot? di ig nya kaya bkn robot,robot,others,NEU
sebenernya dua emang robot atau gk dah kok kek robot klo dilihat-lihat?,robot,others,NEU
TIKTOK MASIH NGE LAG?,tiktok,others,NEU
ADA YANG PERNAH LIAT DIA LIVE IG?,pernah,others,NEU
mau nyanyi aja harus edit kepala mwehehhe,kepala,others,NEU
klo dia robot mungkin mukanya atau filter ny bnyk yg pake klo ini kan ngga,robot,others,NEU
terus siapa yg nyiptain lu??,siapa,others,NEU
tpi kata gua si itu editan komputer,editan,others,NEU
J'ai peur...,peur,others,NEU
@dajmizelkauwu pliz boje sie tego trochu-,dajmizelkauwu,others,NEU
MAKASI AKHIRNYA GW GA BINGGUNG LAGI 😖,lagi,others,NEU
@galaktus55 trochę creppy,creppy,others,NEU
Are you a simulation or real robot?,robot,others,NEU
@bilsns,bilsns,others,NEU
@kocham_robic_paznokcie 😳,kocham_robic_paznokcie,others,NEU
@_hyung.x0 @jkmomogff مختلفه على الانستااااااعاعاو,الانستااااااعاعاو,others,NEU
es un avatar no robot ( no hate) jaja,jaja,others,NEU
robot kliatan tapi ..di videonya kliatan editan ..apa emng aslinya gitu,robot,others,NEU
oke. nerroris hadirrrrr 👋🤝,nerroris,others,NEU
Il mondo è finito 🥺,mondo,others,NEU
Je sais pas si tu te rappelle😅😅😅😅😅,tu,others,NEU
ngak tau lah saya,ngak,others,NEU
Ne ona není robot ona je nakreslená,robot,others,NEU
3D,3d,others,NEU
Boje się @marta._.reads,boje,others,NEU
alguem traduz pra mim kkkkkkkkkk,alguem,others,NEU
Uwaga wychodzi na to że przeżyjemy nie umieją przejść CAPTCHA,captcha,others,NEU
Omg wie cool,wie,others,POS
kek berbi,berbi,others,NEU
ja co som clovek a neviem plavat a ona co je robot a vie plavat 👀💀 @luv.nix.68,neviem,others,NEU
3D,3d,others,NEU
jup,jup,others,NEU
@iba kyk dit account,iba,others,NEU
🥰,🥰,others,NEU
C'est un montage la meuf,montage,others,NEU
🥰🥰🥰,🥰🥰🥰,others,NEU
Miquela es un robot(avatar virtual) no hay que tenerle miedo :v,miedo,others,NEU
وتتت,وتتت,others,NEU
@14031999lavie::انسخها وأنشرها ولنا ولك الأجر بإذن الله❤,انسخها,others,NEU
الحمدلله🤍.🌱,الحمدلله,others,NEU
استغفرالله🤍.🌱,استغفرالله,others,NEU
سبحان الله🤍.🌱,سبحان,others,NEU
لا اله الا الله🤍.🌱,الا,others,NEU
الله اكبر🤍.,الله,others,NEU
🤣,🤣,others,NEU
@gl0oria gli altri video..,gl0oria,others,NEU
ah-,ah,others,NEU
animasi ga siii,animasi,others,NEU
Can we here ur voice,voice,others,NEU
i want to make a video exposing how uou do this,video,others,NEU
its so simple,simple,others,NEU
i should do it too,i should do it too,others,NEU
and make an account and youll think im a robot friend,robot,others,NEU
@A Y L I N A • Married to Jared @sergeantbxrnes,married,others,NEU
@sh3luvs.jhailya,sh3luvs,others,NEU
@xholly_2005,xholly_2005,others,NEU
@shanedawson,shanedawson,others,NEU
@itsavaiguess,itsavaiguess,others,NEU
@.brenlynn,brenlynn,others,NEU
@lukewarm_chai_tea,lukewarm_chai_tea,others,NEU
@user12467899081 @octodaddyismyfav,user12467899081,others,POS
@hyunjin_straykidsfan,hyunjin_straykidsfan,others,NEU
@Shadowlover🥺,shadowlover,others,NEU
@Holly,holly,others,NEU
@lightfury_free,lightfury_free,others,NEU
@toeller,toeller,others,NEU
@tobey smith,tobey,others,NEU
the phone screamed Android the emojis screamed iPhone they both screamed Hol up wait a minute some ain't right,phone,disgust,NEU
Wait how come u have android and u have iPhone emojis ?? 👁👄👁,android,surprise,NEU
when you had the same haircut for years,haircut,others,NEU
Are you still trying to convince us? Come on,convince,disgust,NEU
BRUH COME GET HER @shanedawson,shanedawson,others,NEU
She’s literally human y’all lol,human,others,NEU
who else just saw this in 2021 ???,2021,others,NEU
You all didn't know some Androids had the same emojis as an iPhone i-,androids,others,NEU
Ok so she’s a robot but she is like a human,robot,others,NEU
you look like anime😅😳🥺,like,others,NEU
It looks so realistic tho,realistic,others,POS
I'm still confused,confused,others,NEG
iphone emojis with an android...,emojis,others,NEU
Are you really,really,surprise,NEU
Imagine if she gets canceled for saying the n word,canceled,disgust,NEG
You look cool,cool,others,POS
@iamapurpledino1 she's a robot 😳,robot,others,NEU
Why do you try so hard,try,disgust,NEG
When she has an android but somehow has iPhone emojis 😶,emojis,others,NEU
Welcome to fact or cap..,fact,others,NEU
Sponsored by Cricket,sponsored,others,NEU
But your bio says your a robot,robot,disgust,NEU
@qtschr is the wall single,qtschr,others,NEU
how do u have iphone emojis if ur filming on an android 🤔,emojis,others,NEU
go live then.,live,others,NEU
but seriously are u a human-?,human,others,NEU
@zzzzzzzz111aaa paaiskint gali ?,paaiskint,others,NEU
song name,song,others,NEU
Her eyes,eyes,others,NEU
She be giving me Addison’s mom vibes,addison,others,NEU
There who are the people behind the camera,camera,others,NEU
@romy_roseee i am scared,romy_roseee,fear,NEG
she's a human you all,human,others,NEU
how she gotta android and using iphone emojis,emojis,others,NEU
Do you even have feelings 👁👄👁,feelings,others,NEG
i will forever be confused,confused,others,NEG
@redberry.cos @hydrojellyfish she- she is a robot,robot,others,NEU
🙃🙃🙃 dude I'm using Android lol you have samsung how are you using Apple Emojis? •^•,emojis,others,NEU
but are you going to answer,answer,others,NEU
HER EYES,eyes,surprise,NEU
shaneee dawsonnn where are you sheds abckkk,dawsonnn,others,NEU
This is a joke right?,joke,disgust,NEG
Life is strange....,strange,others,NEG
Ur android have iPhone emojis wow,emojis,surprise,POS
You mean you and yourself?,mean,others,NEU
when she has an Android and magically has iPhone emojis 🥵🥵🥵,emojis,others,NEU
Are. You,Are. You,others,NEU
Hi,hi,others,NEU
You are more perfect than ✨I✨ will ever be 🤩,perfect,joy,POS
girl they messed up your eyes,eyes,others,NEG
agh she's on tiktok why,tiktok,others,NEU
Because your are not😂😂,Because your are not😂😂,others,NEG
It’s an Android quality androids have to quality too,android,others,NEU
why is this in my fyp in 2021 ☠☠,fyp,others,NEG
she looks edited,edited,others,NEG
She’s not human. This is why I don’t trust anyone cause Yall tryna make robots the future. Humans are beautiful not robots,human,disgust,NEG
Why there only answers,answers,others,NEU
Wait whattt are u,whattt,surprise,NEU
waitttttt she got andriod but iphone emojis,emojis,others,NEU
wait how she got iPhone emojis???,emojis,surprise,NEU
Android has Android 🤯,android,others,NEU
how she got a samsung but iphone emojis yall think bot that,iphone,others,NEU
Your very pretty tho🥺,pretty,joy,POS
its a android with a android in the hand and has apple emojis,android,others,NEU
why are all of these comments from 2020 oop,oop,others,NEG
They are just jealous of your beauty😁😌,jealous,others,NEU
SHE HAS AN ANDROID 😬😬😬😬😅😳,android,others,NEU
I got the same phone!😳😂,phone,others,NEU
I'm curious but how you're hair stay so still,hair,others,NEU
@anyeonghaseyo_bts7 she looks like she belongs to polar express,polar,others,NEU
Where the hell are connor and hank when you need them ?? 😳,connor,others,NEG
PLSSS YOUR SO PERFECT 🤩,plsss,joy,POS
Remind me of my mum Grace Hey I’m number 8 Y/n Hargreaves 😁,hargreaves,others,NEU
Are you,Are you,others,NEU
i like ur robot hands,robot,others,POS
I‘m confused...,confused,surprise,NEG
like your video,video,others,NEU
(sus noises) she's oddly smooth-,smooth,others,NEU
happy🙃,happy,joy,POS
Your very pretty,pretty,joy,POS
why is there only 9 comments,comments,others,NEU
dont listen to them girl you are beautiful 🥺,dont,others,POS
@beverlyswife she still scares me,beverlyswife,fear,NEG
i’m too high,high,others,NEG
Sorry for making u cry,sorry,sadness,NEG
You have the same phone as my dad 😂,phone,others,NEU
@sirwaffle2.0 @hen_o @professorjh @alyshiaa.m this sound is str8 nostalgia,str8,others,NEU
@patricia.hnt what ?,patricia,others,NEU
where are the comments,comments,others,NEU
what app is this,app,others,NEU
hi,hi,others,NEU
What the -,What the -,surprise,NEG
🙃,🙃,others,NEU
🙃,🙃,others,NEU
She’s a person that has a filter thing on,filter,others,NEU
THIS GIRL IS HELLA PRETTY PERIOD.😌,pretty,joy,POS
android with apple emojis...noice,emojis,others,POS
it even says in the bio that its a robot,robot,others,NEU
Your holding your best friend😐,holding,others,NEU
She an icon,icon,joy,POS
It’s just technology 😂😂,technology,others,NEU
is that a one plus+,plus,others,NEU
@jotarotard._ true 😭😭,jotarotard,others,NEU
MAKE A VIDEO OUTSIDE,outside,others,NEU
people are animating here into videos 👻,animating,others,NEU
I would love to be you,love,others,POS
pretty🙌,pretty,others,NEU
YALL TIKTOK CONVERTS THE EMOJIS CHILL 😐😐😐😐😐,emojis,others,NEU
I have the same phone,phone,others,NEU
I forgot about you..,forgot,sadness,NEU
wht does she remind me of poppy,poppy,others,NEU
Ok can we be smarter and not believe it...,believe,others,NEU
this vid from 2020...it’s 2021,2021,others,NEU
I HAVE THAT PHONE ITS STYLO 6 RIGHT,stylo,others,NEU
I’m confused,confused,others,NEG
How did I get here,did,others,NEU
Yo no way u so pretty,pretty,surprise,POS
👁👄👁 wow never seen someone so pretty,pretty,joy,POS
@blanket_boyzay 😂,blanket_boyzay,others,NEU
androids have that emoji 0_0,emoji,surprise,NEU
@cyb3rsick this bothers meeeeeee😭,cyb3rsick,others,NEG
I DONT GET IT.... Thts a android wit apple emojis??,emojis,others,NEG
Why we ask is that your to pretty🥰🥰🥰,ask,others,NEU
😳 Do you date humans?,date,others,NEU
jeez your scary with that look those eyes not too be mean,mean,others,NEG
Bro I’m so late I jus got this on my fyp,fyp,others,NEU
I thought this was a game character.... I'm sorry,sorry,others,NEG
oh my god we got the same phone :0,phone,surprise,POS
Hey a human created that robot,robot,others,NEU
I can’t tell if she is actually human or not,human,surprise,NEG
it's a filter,filter,others,NEU
when websites ask are you human,human,others,NEU
My only friend is a robot and I'm fine with that :),robot,others,POS
Hi,hi,others,NEU
She’s a person she just not showing her face,person,others,NEU
TRUST IN GOD,trust,others,POS
😂😂,😂😂,others,NEU
🙂🙃,🙂🙃,others,NEU
What name this music?,music,others,NEU
Girl no matter what u are  ur just too cute for me to handle it 🥲 btw what kpop group do u like the most?,kpop,others,POS
What? How?,What? How?,surprise,NEU
Aww i see your spending time with your cousin,cousin,joy,POS
Music name plss,music,others,NEU
this tiktok i Instagram use for add,tiktok,others,NEU
You're like a anime girl,anime,others,NEU
@katetheungreat I saw this when it came out on my old account 😭,katetheungreat,others,NEU
How do robots even have feelings,robots,others,NEG
i swear this girl always has a different phone smh,phone,disgust,NEG
it s ays on the enternet that this guy drew u for his music video😂,music,others,NEU
What song is this,song,others,NEU
So what if your built different were all the same in the end,built,others,NEU
So what if your built different were all the same in the end,built,others,NEU
i can't tell,tell,others,NEU
are you,are you,others,NEU
It’s not an it she is a girl and y’all need to respect that and she may be a robot but that don’t matter,robot,others,NEU
... I guess we'll never know 🧍‍♀️,guess,others,NEG
She is a girl that’s all she is not an “it”,girl,others,NEU
GINNY AND GEORGIA,ginny,others,NEU
pretty 🦋,pretty,others,NEU
😳sheeeesh new hair do when is it today or right now😂,hair,surprise,NEU
The last time she was on my fyp was at Christmas..,fyp,others,NEU
I'm still very confused,confused,others,NEG
samsung galaxy s10+ with iphone emojis...sus,iphone,others,NEU
battle angel,angel,others,NEU
question who made you...?,question,others,NEU
shes not she got an android and those emojis are iphone,iphone,others,NEU
Ok now I get why this is sponsored but why is everybody else’s videos sponsored?,sponsored,others,NEU
How his,How his,others,NEU
confused as hell,confused,others,NEG
guys this was in 2020-,2020,others,NEU
this on my fyp now?!?!,fyp,others,NEU
can you put your hand in front of your face🥺🥺🥺🥺,hand,others,NEU
she kinda looks like that one girl from polar express 😭,polar,others,NEU
omg shes so pretty 🥰 I could never be so pretty,pretty,surprise,POS
🙃🙃🙃,🙃🙃🙃,others,NEU
How does a robot look better than me honestly😂,robot,others,NEG
why are her eyes 2 different sizes,eyes,others,NEU
second time you popped up on my fyp,fyp,others,NEU
🙃🙃🙃,🙃🙃🙃,others,NEU
How do you have an android with apple emojis?,emojis,others,NEU
🙃🙃,🙃🙃,others,NEU
🙃🙃🙃,🙃🙃🙃,others,NEU
Who made you,Who made you,others,NEU
wait hold up why you have a Samsung when u have apple emojis,samsung,others,NEU
she is a robot how do u not see it,robot,disgust,NEG
Well we do kno they make robots 😅🤖.,robots,others,NEU
she's an android and she is holding an android 😅,android,others,NEU
I have that same phone😌,phone,others,NEU
it’s a app she uses,app,others,NEU
pick me pick meee,pick,others,NEU
The Emojis are for iPhone when she has an Android...,emojis,others,NEU
My head hurts seeing this,head,sadness,NEG
how is no one talking about the android but Iphone emojis😀✋,android,others,NEU
android phone wit apple emoji? litty,emoji,others,POS
She looks like Sid from toy story BYE-😭,sid,disgust,NEU
brooooo,brooooo,others,NEU
😳😳😳😳😳😳😳😌😬,😳😳😳😳😳😳😳😌😬,others,NEU
It looks like your not though,looks,disgust,NEU
AYO WHO OWNS THIS ACCOUNT,account,others,NEU
Wait your a girl right? but your also a robot? But you don’t have to deal with periods? YOU ARE SO LUCKY,periods,others,POS
Ok now I get why this is sponsored but why is everybody else’s videos sponsored?,sponsored,others,NEU
How his,How his,others,NEU
confused as hell,confused,others,NEG
she kinda looks like that one girl from polar express 😭,polar,others,NEU
😶🤚can I become one too? no need to be human any longer than this😬,human,others,NEU
this on my fyp now?!?!,fyp,others,NEU
guys this was in 2020-,2020,others,NEU
can you put your hand in front of your face🥺🥺🥺🥺,hand,others,NEU
How does a robot look better than me honestly😂,robot,others,NEG
🙃🙃🙃,🙃🙃🙃,others,NEU
How do you have an android with apple emojis?,emojis,others,NEU
second time you popped up on my fyp,fyp,others,NEU
why are her eyes 2 different sizes,eyes,others,NEU
shes using a samsung😏,shes,others,NEU
omg shes so pretty 🥰 I could never be so pretty,pretty,surprise,POS
wait hold up why you have a Samsung when u have apple emojis,samsung,others,NEU
🙃🙃,🙃🙃,others,NEU
Who made you,Who made you,others,NEU
Someone please I’m not trynna be rude but am I trippin or is she some kinda cartoon. Cause she a lil too cute😅😅??,cartoon,surprise,NEU
your so beautiful 🥺🥺,beautiful,joy,POS
@shanedawson,shanedawson,others,NEU
🙃🙃🙃,🙃🙃🙃,others,NEU
she's an android and she is holding an android 😅,android,others,NEU
she is a robot how do u not see it,robot,disgust,NEG
@.cloud.mxlti her phone is legit her cousin or they related some how😳,cousin,others,NEU
Do you eat,eat,others,NEU
she is super pretty,pretty,joy,POS
𝚜𝚑𝚎 𝚑𝚊𝚍 𝚊𝚗 𝙰𝚗𝚍𝚛𝚘𝚒𝚍 𝚋𝚞𝚝 𝚒𝙿𝚑𝚘𝚗𝚎 𝚎𝚖𝚘𝚓𝚒𝚜,𝚒𝙿𝚑𝚘𝚗𝚎,others,NEU
Whattt,whattt,surprise,NEU
no hate or anything but how do you have apple emojis on android because android emojis are different,emojis,others,NEU
You’re so pretty,pretty,joy,POS
she's not a robot,robot,others,NEU
wait why am i seeing this in 2021,2021,surprise,NEU
😶,😶,others,NEU
@dereneko robot,robot,others,NEU
omggggg,omggggg,surprise,POS
scary,scary,fear,NEU
they are a ai,ai,others,NEU
looks like a filter for me,filter,others,NEU
It’s the serious face for me 😏😫,face,others,NEU
Bro she is holdin a android in it's a iPhone emoji right there 😳😳😳 That WEIRD,emoji,surprise,NEU
🥺 dont be sad,sad,others,NEU
Nope,nope,disgust,NEU
your pretty 😁😁,pretty,others,POS
you're beautiful. never let anyone dull your sparkle.,sparkle,joy,POS
@x.x.arianna.x.x why is something from 2020 on my fyp?,fyp,others,NEU
an Android but IPhone emojis??,emojis,others,NEU
I have the same phone as you,phone,others,NEU
the phone is an Android but the emojis are iPhone emojis-,iphone,others,NEU
your so pretty •́ ‿ •̀,pretty,joy,POS
no,no,others,NEU
This is why google ask me if I’m a robot-,robot,others,NEU
ur one of my idols🥰,ur,joy,POS
You look my sister😲🤚,look,others,NEU
How u use iPhone emoji if u got a android?😂,emoji,others,NEU
ITS THE ZOOM IN FOR ME,zoom,others,NEU
she ain't robot,robot,others,NEU
iphone emojis w an android 😳,emojis,others,NEU
wait-,wait,others,NEU
ROMANS 1:16✝️FOR I IM NOT ASHAMED OF THE GOSPEL OF GOD FOR IT IS THE POWER OF GOD FOR SALVATION TO EVERYONE WHO BELIEVE 🙏🏾✨,gospel,joy,POS
😌 U from the game androids become human huh,androids,others,NEU
My dad has the same phone😌,dad,others,NEU
I have the same exact. phone-,phone,others,NEU
